Entity,Code,Year,"10.b.1 - Total assistance for development, by donor countries (millions of current United States dollars) - DC_TRF_TOTDL"
Luxembourg,LUX,2000,129000000
Luxembourg,LUX,2001,144000000
Luxembourg,LUX,2002,148000000
Luxembourg,LUX,2003,201000000
Luxembourg,LUX,2004,242000000
Luxembourg,LUX,2005,265000000
Luxembourg,LUX,2006,299000000
Luxembourg,LUX,2007,384000000
Luxembourg,LUX,2008,426000000
Luxembourg,LUX,2009,428000000
Luxembourg,LUX,2010,411000000
Luxembourg,LUX,2011,417000000
Luxembourg,LUX,2012,399000000
Luxembourg,LUX,2013,429000000
Luxembourg,LUX,2014,423000000
Luxembourg,LUX,2015,363000000
Luxembourg,LUX,2016,391000000
Luxembourg,LUX,2017,424000000
Luxembourg,LUX,2018,473000000
Luxembourg,LUX,2019,472000000
Malta,MLT,2009,14000000
Malta,MLT,2010,14000000
Malta,MLT,2011,20000000
Malta,MLT,2012,19000000
Malta,MLT,2013,18000000
Malta,MLT,2014,20000000
Malta,MLT,2015,17000000
Malta,MLT,2016,21000000
Malta,MLT,2017,25000000
Malta,MLT,2018,33000000
Malta,MLT,2019,41000000
Netherlands,NLD,2000,6947000000
Netherlands,NLD,2001,-3432000000
Netherlands,NLD,2002,-1487000000
Netherlands,NLD,2003,15196000000
Netherlands,NLD,2004,14106000000
Netherlands,NLD,2005,22781000000
Netherlands,NLD,2006,28616000000
Netherlands,NLD,2007,18142000000
Netherlands,NLD,2008,-14022000000
Netherlands,NLD,2009,6045000000
Netherlands,NLD,2010,13013000000
Netherlands,NLD,2011,22046000000
Netherlands,NLD,2012,19943000000
Netherlands,NLD,2013,19428000000
Netherlands,NLD,2014,68874000000
Netherlands,NLD,2015,68160000000
Netherlands,NLD,2016,38797000000
Netherlands,NLD,2017,35700000000
Netherlands,NLD,2018,14696000000
Netherlands,NLD,2019,27491000000
New Zealand,NZL,2000,142000000
New Zealand,NZL,2001,139000000
New Zealand,NZL,2002,164000000
New Zealand,NZL,2003,208000000
New Zealand,NZL,2004,271000000
New Zealand,NZL,2005,401000000
New Zealand,NZL,2006,338000000
New Zealand,NZL,2007,404000000
New Zealand,NZL,2008,433000000
New Zealand,NZL,2009,387000000
New Zealand,NZL,2010,426000000
New Zealand,NZL,2011,536000000
New Zealand,NZL,2012,629000000
New Zealand,NZL,2013,581000000
New Zealand,NZL,2014,667000000
New Zealand,NZL,2015,621000000
New Zealand,NZL,2016,643000000
New Zealand,NZL,2017,648000000
New Zealand,NZL,2018,556000000
New Zealand,NZL,2019,752000000
Norway,NOR,2000,1437000000
Norway,NOR,2001,1485000000
Norway,NOR,2002,2279000000
Norway,NOR,2003,3308000000
Norway,NOR,2004,2785000000
Norway,NOR,2005,4637000000
Norway,NOR,2006,5459000000
Norway,NOR,2007,6377000000
Norway,NOR,2008,3759000000
Norway,NOR,2009,4977000000
Norway,NOR,2010,5876000000
Norway,NOR,2011,4755000000
Norway,NOR,2012,4752000000
Norway,NOR,2013,5580000000
Norway,NOR,2014,5040000000
Norway,NOR,2015,4565000000
Norway,NOR,2016,4287000000
Norway,NOR,2017,4001000000
Norway,NOR,2018,4262000000
Norway,NOR,2019,4548000000
Other non-specified areas in Eastern Asia,,2004,421000000
Other non-specified areas in Eastern Asia,,2005,483000000
Other non-specified areas in Eastern Asia,,2006,513000000
Other non-specified areas in Eastern Asia,,2007,514000000
Other non-specified areas in Eastern Asia,,2008,435000000
Other non-specified areas in Eastern Asia,,2009,411000000
Other non-specified areas in Eastern Asia,,2010,381000000
Other non-specified areas in Eastern Asia,,2011,381000000
Other non-specified areas in Eastern Asia,,2012,305000000
Other non-specified areas in Eastern Asia,,2013,272000000
Other non-specified areas in Eastern Asia,,2014,274000000
Other non-specified areas in Eastern Asia,,2015,255000000
Other non-specified areas in Eastern Asia,,2016,328000000
Other non-specified areas in Eastern Asia,,2017,319000000
Other non-specified areas in Eastern Asia,,2018,292000000
Other non-specified areas in Eastern Asia,,2019,316000000
Poland,POL,2000,29000000
Poland,POL,2001,36000000
Poland,POL,2002,14000000
Poland,POL,2003,27000000
Poland,POL,2004,118000000
Poland,POL,2005,205000000
Poland,POL,2006,300000000
Poland,POL,2007,363000000
Poland,POL,2008,373000000
Poland,POL,2009,375000000
Poland,POL,2010,378000000
Poland,POL,2011,417000000
Poland,POL,2012,421000000
Poland,POL,2013,487000000
Poland,POL,2014,452000000
Poland,POL,2015,499000000
Poland,POL,2016,1057000000
Poland,POL,2017,1114000000
Poland,POL,2018,976000000
Poland,POL,2019,961000000
Portugal,PRT,2000,4622000000
Portugal,PRT,2001,1775000000
Portugal,PRT,2002,175000000
Portugal,PRT,2003,1145000000
Portugal,PRT,2004,676000000
Portugal,PRT,2005,1109000000
Portugal,PRT,2006,666000000
Portugal,PRT,2007,2215000000
Portugal,PRT,2008,1528000000
Portugal,PRT,2009,-1060000000
Portugal,PRT,2010,162000000
Portugal,PRT,2011,-1299000000
Portugal,PRT,2012,475000000
Portugal,PRT,2013,2325000000
Portugal,PRT,2014,2369000000
Portugal,PRT,2015,520000000
Portugal,PRT,2016,732000000
Portugal,PRT,2017,3442000000
Portugal,PRT,2018,1562000000
Portugal,PRT,2019,84000000
Romania,ROU,2008,123000000
Romania,ROU,2009,153000000
Romania,ROU,2010,114000000
Romania,ROU,2011,164000000
Romania,ROU,2012,142000000
Romania,ROU,2013,134000000
Romania,ROU,2014,214000000
Romania,ROU,2015,158000000
Romania,ROU,2016,269000000
Romania,ROU,2017,220000000
Romania,ROU,2018,249000000
Romania,ROU,2019,254000000
Russia,RUS,2010,659000000
Russia,RUS,2011,479000000
Russia,RUS,2012,465000000
Russia,RUS,2013,714000000
Russia,RUS,2014,876000000
Russia,RUS,2015,745000000
Russia,RUS,2016,1258000000
Russia,RUS,2017,1190000000
Russia,RUS,2018,999000000
Russia,RUS,2019,802000000
Saudi Arabia,SAU,2000,276000000
Saudi Arabia,SAU,2001,205000000
Saudi Arabia,SAU,2002,2478000000
Saudi Arabia,SAU,2003,2391000000
Saudi Arabia,SAU,2004,1734000000
Saudi Arabia,SAU,2005,1026000000
Saudi Arabia,SAU,2006,2025000000
Saudi Arabia,SAU,2007,1551000000
Saudi Arabia,SAU,2008,4979000000
Saudi Arabia,SAU,2009,3134000000
Saudi Arabia,SAU,2010,3480000000
Saudi Arabia,SAU,2011,5095000000
Saudi Arabia,SAU,2012,1299000000
Saudi Arabia,SAU,2013,5683000000
Saudi Arabia,SAU,2014,13634000000
Saudi Arabia,SAU,2015,863000000
Saudi Arabia,SAU,2016,1544000000
Saudi Arabia,SAU,2017,1955000000
Saudi Arabia,SAU,2018,4839000000
Saudi Arabia,SAU,2019,2069000000
Slovakia,SVK,2000,6000000
Slovakia,SVK,2001,8000000
Slovakia,SVK,2002,7000000
Slovakia,SVK,2003,15000000
Slovakia,SVK,2004,28000000
Slovakia,SVK,2005,57000000
Slovakia,SVK,2006,55000000
Slovakia,SVK,2007,67000000
Slovakia,SVK,2008,92000000
Slovakia,SVK,2009,75000000
Slovakia,SVK,2010,74000000
Slovakia,SVK,2011,86000000
Slovakia,SVK,2012,80000000
Slovakia,SVK,2013,86000000
Slovakia,SVK,2014,83000000
Slovakia,SVK,2015,85000000
Slovakia,SVK,2016,106000000
Slovakia,SVK,2017,119000000
Slovakia,SVK,2018,138000000
Slovakia,SVK,2019,110000000
Slovenia,SVN,2005,35000000
Slovenia,SVN,2006,44000000
Slovenia,SVN,2007,54000000
Slovenia,SVN,2008,68000000
Slovenia,SVN,2009,71000000
Slovenia,SVN,2010,59000000
Slovenia,SVN,2011,63000000
Slovenia,SVN,2012,58000000
Slovenia,SVN,2013,62000000
Slovenia,SVN,2014,62000000
Slovenia,SVN,2015,156000000
Slovenia,SVN,2016,228000000
Slovenia,SVN,2017,23000000
Slovenia,SVN,2018,236000000
Slovenia,SVN,2019,147000000
South Korea,KOR,2000,44000000
South Korea,KOR,2001,-38000000
South Korea,KOR,2002,1595000000
South Korea,KOR,2003,2181000000
South Korea,KOR,2004,3153000000
South Korea,KOR,2005,4910000000
South Korea,KOR,2006,6514000000
South Korea,KOR,2007,11582000000
South Korea,KOR,2008,10700000000
South Korea,KOR,2009,6442000000
South Korea,KOR,2010,11834000000
South Korea,KOR,2011,11509000000
South Korea,KOR,2012,12415000000
South Korea,KOR,2013,15038000000
South Korea,KOR,2014,11649000000
South Korea,KOR,2015,12318000000
South Korea,KOR,2016,12222000000
South Korea,KOR,2017,10882000000
South Korea,KOR,2018,12615000000
South Korea,KOR,2019,12162000000
Spain,ESP,2000,23471000000
Spain,ESP,2001,11523000000
Spain,ESP,2002,8171000000
Spain,ESP,2003,6667000000
Spain,ESP,2004,12762000000
Spain,ESP,2005,6801000000
Spain,ESP,2006,11146000000
Spain,ESP,2007,21662000000
Spain,ESP,2008,30087000000
Spain,ESP,2009,12812000000
Spain,ESP,2010,10340000000
Spain,ESP,2011,20145000000
Spain,ESP,2012,1977000000
Spain,ESP,2013,7987000000
Spain,ESP,2014,13669000000
Spain,ESP,2015,22041000000
Spain,ESP,2016,4713000000
Spain,ESP,2017,8721000000
Spain,ESP,2018,14452000000
Spain,ESP,2019,13561000000
Sweden,SWE,2000,3952000000
Sweden,SWE,2001,3077000000
Sweden,SWE,2002,2232000000
Sweden,SWE,2003,1255000000
Sweden,SWE,2004,2954000000
Sweden,SWE,2005,3545000000
Sweden,SWE,2006,4175000000
Sweden,SWE,2007,6911000000
Sweden,SWE,2008,5896000000
Sweden,SWE,2009,7164000000
Sweden,SWE,2010,5127000000
Sweden,SWE,2011,6598000000
Sweden,SWE,2012,14156000000
Sweden,SWE,2013,10447000000
Sweden,SWE,2014,9325000000
Sweden,SWE,2015,10365000000
Sweden,SWE,2016,8446000000
Sweden,SWE,2017,7041000000
Sweden,SWE,2018,6639000000
Sweden,SWE,2019,7101000000
Switzerland,CHE,2000,1765000000
Switzerland,CHE,2001,1535000000
Switzerland,CHE,2002,1603000000
Switzerland,CHE,2003,3225000000
Switzerland,CHE,2004,1406000000
Switzerland,CHE,2005,8103000000
Switzerland,CHE,2006,12555000000
Switzerland,CHE,2007,5825000000
Switzerland,CHE,2008,12246000000
Switzerland,CHE,2009,8853000000
Switzerland,CHE,2010,23444000000
Switzerland,CHE,2011,12878000000
Switzerland,CHE,2012,14342000000
Switzerland,CHE,2013,13293000000
Switzerland,CHE,2014,12730000000
Switzerland,CHE,2015,6518000000
Switzerland,CHE,2016,5238000000
Switzerland,CHE,2017,16822000000
Switzerland,CHE,2018,18902000000
Switzerland,CHE,2019,11107000000
Thailand,THA,2006,74000000
Thailand,THA,2007,67000000
Thailand,THA,2008,177000000
Thailand,THA,2009,38000000
Thailand,THA,2010,4000000
Thailand,THA,2011,23000000
Thailand,THA,2012,11000000
Thailand,THA,2013,36000000
Thailand,THA,2014,69000000
Thailand,THA,2015,62000000
Thailand,THA,2016,168000000
Thailand,THA,2017,133000000
Thailand,THA,2018,134000000
Thailand,THA,2019,144000000
Timor,TLS,2014,3000000
Timor,TLS,2015,4000000
Turkey,TUR,2000,141000000
Turkey,TUR,2001,64000000
Turkey,TUR,2002,73000000
Turkey,TUR,2003,108000000
Turkey,TUR,2004,1128000000
Turkey,TUR,2005,1052000000
Turkey,TUR,2006,1663000000
Turkey,TUR,2007,1337000000
Turkey,TUR,2008,1577000000
Turkey,TUR,2009,1520000000
Turkey,TUR,2010,1718000000
Turkey,TUR,2011,2363000000
Turkey,TUR,2012,3436000000
Turkey,TUR,2013,4347000000
Turkey,TUR,2014,6403000000
Turkey,TUR,2015,5105000000
Turkey,TUR,2016,7943000000
Turkey,TUR,2017,9327000000
Turkey,TUR,2018,11199000000
Turkey,TUR,2019,9293000000
United Arab Emirates,ARE,2000,399000000
United Arab Emirates,ARE,2001,487000000
United Arab Emirates,ARE,2002,558000000
United Arab Emirates,ARE,2003,926000000
United Arab Emirates,ARE,2004,485000000
United Arab Emirates,ARE,2005,510000000
United Arab Emirates,ARE,2006,783000000
United Arab Emirates,ARE,2007,2426000000
United Arab Emirates,ARE,2008,1266000000
United Arab Emirates,ARE,2009,967000000
United Arab Emirates,ARE,2010,425000000
United Arab Emirates,ARE,2011,834000000
United Arab Emirates,ARE,2012,819000000
United Arab Emirates,ARE,2013,5409000000
United Arab Emirates,ARE,2014,5772000000
United Arab Emirates,ARE,2015,8379000000
United Arab Emirates,ARE,2016,5075000000
United Arab Emirates,ARE,2017,4181000000
United Arab Emirates,ARE,2018,5861000000
United Arab Emirates,ARE,2019,6501000000
United Kingdom,GBR,2000,10230000000
United Kingdom,GBR,2001,9615000000
United Kingdom,GBR,2002,7638000000
United Kingdom,GBR,2003,18541000000
United Kingdom,GBR,2004,31702000000
United Kingdom,GBR,2005,31269000000
United Kingdom,GBR,2006,26941000000
United Kingdom,GBR,2007,49887000000
United Kingdom,GBR,2008,41878000000
United Kingdom,GBR,2009,24713000000
United Kingdom,GBR,2010,25632000000
United Kingdom,GBR,2011,46851000000
United Kingdom,GBR,2012,63461000000
United Kingdom,GBR,2013,30738000000
United Kingdom,GBR,2014,31766000000
United Kingdom,GBR,2015,18553000000
United Kingdom,GBR,2016,18053000000
United Kingdom,GBR,2017,17735000000
United Kingdom,GBR,2018,18950000000
United Kingdom,GBR,2019,18954000000
United States,USA,2000,25252000000
United States,USA,2001,38618000000
United States,USA,2002,24410000000
United States,USA,2003,37860000000
United States,USA,2004,32283000000
United States,USA,2005,113526000000
United States,USA,2006,90897000000
United States,USA,2007,129862000000
United States,USA,2008,13678000000
United States,USA,2009,115276000000
United States,USA,2010,216950000000
United States,USA,2011,166777000000
United States,USA,2012,167506000000
United States,USA,2013,151860000000
United States,USA,2014,238648000000
United States,USA,2015,38520000000
United States,USA,2016,71698000000
United States,USA,2017,172871000000
United States,USA,2018,50784000000
United States,USA,2019,148083000000